load_id,predicted_rate
TE-000967,1111.028864170807
TE-000968,3589.7245383931886
TE-000969,2684.1395477829874
TE-000970,1786.9047568863243
TE-000971,1304.386004363619
TE-000972,2492.4814159156153
TE-000973,2211.4508533078656
TE-000974,719.6937693757184
TE-000975,1717.882390830941
TE-000976,2309.894245146007
TE-000977,5092.366663383361
TE-000978,2137.978130298725
TE-000979,2174.3700379363445
TE-000980,4014.59281649286
TE-000981,2629.4552638060923
TE-000982,2281.94727716702
TE-000983,815.7034063852132
TE-000984,1751.848408137029
TE-000985,1782.4523793534636
TE-000986,2478.6872818007664
TE-000987,1351.4278157766666
TE-000988,3196.339199102096
TE-000989,2253.8725749446626
TE-000990,3575.9581745750697
TE-000991,1974.1724335452102
TE-000992,1618.3668671369403
TE-000993,1645.2462213492317
TE-000994,2641.206953244417
TE-000995,1655.8141479349583
TE-000996,2957.3348615053164
TE-000997,4072.1620918704966
TE-000998,4609.794062899877
TE-000999,2584.328189553318
TE-001000,1018.2842752155975
TE-001001,1964.2103917458064
TE-001002,395.5829820111603
TE-001003,1831.9106302946732
TE-001004,5500.635809014757
TE-001005,1286.6250365857895
TE-001006,2466.0826028606957
TE-001007,4382.9843450876415
TE-001008,2424.606328212872
TE-001009,1890.2109283362834
TE-001010,2045.412662018989
TE-001011,1879.589477378603
TE-001012,2817.7982600220475
TE-001013,3405.306449638995
TE-001014,1226.914225850664
TE-001015,4721.17847096279
TE-001016,2059.8237894524877
TE-001017,4532.988358174213
TE-001018,2885.4290174695143
TE-001019,1496.9191260677308
TE-001020,2262.079747801851
TE-001021,3343.116231298155
TE-001022,2061.3751502125833
TE-001023,1931.0516760305532
TE-001024,1870.3052554163382
TE-001025,625.6722477959318
TE-001026,3432.6021644628863
TE-001027,607.6559905574497
TE-001028,1329.4343541835146
TE-001029,1901.0269372328712
TE-001030,1949.7435932508747
TE-001031,3219.8871047694465
TE-001032,1862.8633657592218
TE-001033,4414.098225571557
TE-001034,3911.5292480308867
TE-001035,3506.8839609222296
TE-001036,1905.2211499474886
TE-001037,1734.0113704479304
TE-001038,5549.61211378826
TE-001039,4643.93806981875
TE-001040,407.83466118571937
TE-001041,4226.101850316898
TE-001042,2867.540198010241
TE-001043,1308.6829087905166
TE-001044,5204.746064851459
TE-001045,4258.366799547463
TE-001046,1959.102488934797
TE-001047,1139.375814920385
TE-001048,681.2344857553544
TE-001049,1544.816852214042
TE-001050,1196.3163177175718
TE-001051,2082.7394995449067
TE-001052,2713.8932381437057
TE-001053,1373.3614677101507
TE-001054,1270.0280145908575
TE-001055,499.3213650445982
TE-001056,454.83049837349813
TE-001057,628.5094987965456
TE-001058,3650.4830453018412
TE-001059,1077.6559224825592
TE-001060,1371.1684783102125
TE-001061,1866.6341633865277
TE-001062,3839.2442992182423
TE-001063,2911.1602764723725
TE-001064,2894.2896327182934
TE-001065,1748.993948893714
TE-001066,2281.9267008475144
TE-001067,3010.6181898401373
TE-001068,967.6203821791082
TE-001069,5020.300933881273
TE-001070,1205.3163751785683
TE-001071,801.9937485566941
TE-001072,4185.435008809136
TE-001073,1187.6401525602955
TE-001074,3343.6315313809255
TE-001075,1979.7028670004047
TE-001076,3282.3750930531087
TE-001077,838.9045422686945
TE-001078,1746.5052469582633
TE-001079,806.7395273832494
TE-001080,2474.5587673517257
TE-001081,2083.1912341516945
TE-001082,1985.5064253315231
TE-001083,1339.57228075642
TE-001084,501.55267295953036
TE-001085,1670.6354119106354
TE-001086,3833.620789765279
TE-001087,4814.498870095264
TE-001088,1082.1233188832855
TE-001089,2546.381033837115
TE-001090,3826.354970844889
TE-001091,2461.598409059815
TE-001092,1832.3891357552338
TE-001093,4180.396126121146
TE-001094,3193.5669535164225
TE-001095,4174.765583228835
TE-001096,3612.1098420633957
TE-001097,3565.4716310667377
TE-001098,2273.4070134784833
TE-001099,1214.1442387077038
TE-001100,2704.5188979902173
TE-001101,599.863707809897
TE-001102,3835.719098540835
TE-001103,2438.8351134865784
TE-001104,2426.1849360064743
TE-001105,1920.436584536507
TE-001106,1046.1238230487866
TE-001107,2695.3388302299645
TE-001108,823.7776493090862
TE-001109,1477.1599142923505
TE-001110,929.5811822028572
TE-001111,1996.2905920190306
TE-001112,1303.3680951392473
TE-001113,961.9350273727937
TE-001114,1200.786008709444
TE-001115,4688.368487035708
TE-001116,1982.973309218096
TE-001117,2324.9168510717964
TE-001118,2362.013421487987
TE-001119,2553.852804731691
TE-001120,3649.411696970633
TE-001121,3572.111859390643
TE-001122,3513.029850071883
TE-001123,1702.7417698052654
TE-001124,1021.858897670621
TE-001125,1206.289904526145
TE-001126,3260.807421003805
TE-001127,1859.6528335395333
TE-001128,3690.0837985885128
TE-001129,1439.9500158689707
TE-001130,4535.467668387362
TE-001131,1629.5491007842325
TE-001132,3473.9097882378946
TE-001133,3248.6747401063376
TE-001134,1667.635161568924
TE-001135,2879.41273591365
TE-001136,1245.6350640348503
TE-001137,939.4672813759382
TE-001138,2147.3815489166504
TE-001139,2722.307894344007
TE-001140,1176.8832011447162
TE-001141,526.0818493157515
TE-001142,1637.0285802388566
TE-001143,3021.1137908685887
TE-001144,1040.0548261476965
TE-001145,1190.5841050262397
TE-001146,2037.0365416748264
TE-001147,2241.846903639046
TE-001148,2345.954581989293
TE-001149,4046.1604231712863
TE-001150,3614.316308663814
TE-001151,3128.742155290821
TE-001152,1156.8100921991556
TE-001153,3170.563225366843
TE-001154,1348.292561783201
TE-001155,1484.8883263597334
TE-001156,5643.34042432829
TE-001157,987.3529619678598
TE-001158,2426.5886712008896
TE-001159,2477.101523964655
TE-001160,4676.099252810489
TE-001161,2126.9635741213233
TE-001162,1398.2678662890867
TE-001163,1170.8153613718234
TE-001164,1015.6152042103033
TE-001165,558.8724785992558
TE-001166,2235.4205849215464
TE-001167,2912.845724452508
TE-001168,1232.5469231732566
TE-001169,6140.1946362204035
TE-001170,875.0852386649356
TE-001171,2312.4022248046645
TE-001172,2474.1087437587885
TE-001173,1896.849413227186
TE-001174,1274.6793551744927
TE-001175,4033.3890636350466
TE-001176,2041.938980320063
TE-001177,917.1976323401991
TE-001178,842.3406105912327
TE-001179,2086.788436237547
TE-001180,1837.37255794239
TE-001181,3653.825345233382
TE-001182,2462.815151537697
TE-001183,932.5118680816486
TE-001184,1912.7788183638513
TE-001185,3958.2492775657574
TE-001186,2686.3038672099533
TE-001187,4233.259056562345
TE-001188,2826.931203651364
TE-001189,2154.582292830147
TE-001190,1090.4109456384087
TE-001191,4513.237905720849
TE-001192,995.0733550206442
TE-001193,1015.3775105651941
TE-001194,1312.774488798529
TE-001195,542.2562992528233
TE-001196,1957.2698682828093
TE-001197,1810.2372338543285
TE-001198,2644.0304402849933
TE-001199,2679.514484807455
TE-001200,2133.0682990014225
TE-001201,1701.5982262380712
TE-001202,920.4876136296466
TE-001203,4745.232499231975
TE-001204,1437.3870832094162
TE-001205,2502.5359356794042
TE-001206,2615.4803420376716
TE-001207,866.7528617296896
TE-001208,3225.3685182817053
TE-001209,1058.393434373162
TE-001210,5462.89265373655
TE-001211,1614.6825703492655
TE-001212,1694.1508974383428
TE-001213,3873.3247067545194
TE-001214,828.2734226503328
TE-001215,499.1447495002926
TE-001216,5640.265581690527
TE-001217,4016.1260217776917
TE-001218,3869.3377103708817
TE-001219,3973.7567634320503
TE-001220,1703.0148907387725
TE-001221,447.6552478739784
TE-001222,1192.1588467009824
TE-001223,2632.7550666076513
TE-001224,844.7444528688447
TE-001225,2573.2759193942074
TE-001226,1595.9366689453932
TE-001227,901.852246006102
TE-001228,4899.146028934517
TE-001229,5041.889427140512
TE-001230,1032.5880302590883
TE-001231,3455.85971549641
TE-001232,494.5544332946565
TE-001233,4290.985896741817
TE-001234,4256.654897999744
TE-001235,1747.2023731166273
TE-001236,1175.8798275195295
TE-001237,3810.2990604445267
TE-001238,2286.564589821462
TE-001239,2581.1468354628228
TE-001240,2173.610971959147
TE-001241,5433.938107459413
TE-001242,1125.6594090596145
TE-001243,4657.498845187158
TE-001244,2617.7654843699916
TE-001245,1406.533625243336
TE-001246,1939.8230478720325
TE-001247,5527.539414731709
TE-001248,1401.8385536779529
TE-001249,4565.41263782354
TE-001250,1702.1657721631059
TE-001251,2528.6676749877333
TE-001252,2663.5721802868366
TE-001253,2550.320795405874
TE-001254,1132.7083395245954
TE-001255,2012.411902142026
TE-001256,1135.8669753850997
TE-001257,2600.8706288609633
TE-001258,3827.6042477025267
TE-001259,3329.3147668327706
TE-001260,2316.334066610244
TE-001261,4090.459729189818
TE-001262,3271.4436092066458
TE-001263,2072.7934375788054
TE-001264,4075.045439039912
TE-001265,942.4703602170948
TE-001266,5836.1995662920535
TE-001267,2515.58512307575
TE-001268,858.3170766056951
TE-001269,2567.137099102328
TE-001270,1359.7032945382643
TE-001271,467.0355888561046
TE-001272,1438.4404774676232
TE-001273,1446.4992213865376
TE-001274,2196.564377094045
TE-001275,1945.9624564797143
TE-001276,1404.0233121292094
TE-001277,3047.145142591733
TE-001278,1796.5450405244396
TE-001279,1990.6658356522385
TE-001280,517.9658284076179
TE-001281,1745.655768388961
TE-001282,4956.964579967656
TE-001283,2813.1185883459207
TE-001284,993.8448507848414
TE-001285,1734.2775263624362
TE-001286,376.8616266656943
TE-001287,3132.9512428933303
TE-001288,2570.4906459094846
TE-001289,2063.5280536946157
TE-001290,3208.074107191007
TE-001291,3243.740293658322
TE-001292,5052.429882547751
TE-001293,1515.4401576553596
TE-001294,700.9162362746374
TE-001295,1842.6021902333646
TE-001296,3442.464676356669
TE-001297,3979.6852493976703
TE-001298,3339.4981240665993
TE-001299,2850.6220901905144
TE-001300,2526.8224029959006
TE-001301,1971.5959226438474
TE-001302,1395.4864170051092
TE-001303,2555.290106487372
TE-001304,5477.410059758958
TE-001305,607.3687660557139
TE-001306,1423.4778778247583
TE-001307,1984.4898787826648
TE-001308,3201.713374825795
TE-001309,2669.8686195842683
TE-001310,1210.5611158876338
TE-001311,4633.891921851509
TE-001312,3020.4251491519194
TE-001313,4969.131851817263
TE-001314,1763.0738765667713
TE-001315,1234.0415820620535
TE-001316,4179.654208303833
TE-001317,1685.808139301375
TE-001318,3812.0872991694196
TE-001319,3219.2797729561535
TE-001320,3100.791226254503
TE-001321,4453.4577092099535
TE-001322,2473.523323662797
TE-001323,862.5014800709753
TE-001324,1588.5374521509373
TE-001325,1917.4794106266086
TE-001326,1185.1587851855018
TE-001327,1631.5370178824114
TE-001328,4204.117070999091
TE-001329,3426.4198435322564
TE-001330,2334.172399122036
TE-001331,3773.4100246892103
TE-001332,479.94870960110234
TE-001333,2890.558151380614
TE-001334,1721.9576562029188
TE-001335,1977.2207272690625
TE-001336,4060.7245115217047
TE-001337,1655.2344596347561
TE-001338,1072.964644738121
TE-001339,4137.577186247132
TE-001340,1200.9017716663277
TE-001341,1315.3522679370628
TE-001342,4228.1075607878765
TE-001343,1950.4543512137002
TE-001344,5540.514276180237
TE-001345,2873.93358880284
TE-001346,1644.9883165390652
TE-001347,4423.598126606807
TE-001348,4968.009086679287
TE-001349,3631.294606332935
TE-001350,2663.6106709385704
TE-001351,978.721433766636
TE-001352,879.4756693671206
TE-001353,1601.1323533126633
TE-001354,884.207480878586
TE-001355,1348.9479953983216
TE-001356,4009.807778845515
TE-001357,3202.882848716714
TE-001358,1518.0068138844417
TE-001359,1742.104811335883
TE-001360,958.1183615737098
TE-001361,3438.0379964322033
TE-001362,4246.319722745308
TE-001363,4929.425347905081
TE-001364,999.1530587002487
TE-001365,1127.1849023053426
TE-001366,1650.987342639859
TE-001367,925.7984270814975
TE-001368,2358.0662653500685
TE-001369,2069.3226562419395
TE-001370,2436.3531596241296
TE-001371,3056.5671201570876
TE-001372,3713.4041849435816
TE-001373,1605.0997041200021
TE-001374,2609.2019480064605
TE-001375,4079.6638348470333
TE-001376,805.4112476953878
TE-001377,2905.425827890889
TE-001378,1758.8765067683553
TE-001379,2044.9543577059108
TE-001380,2003.2210888143081
TE-001381,683.1614412563324
TE-001382,542.9438927439912
TE-001383,1235.9738499560474
TE-001384,1824.9828181723142
TE-001385,3123.4370921083473
TE-001386,1615.6468185039325
TE-001387,3842.857400707582
TE-001388,4356.688366494749
TE-001389,1203.2924854241232
TE-001390,2313.2177941215314
TE-001391,987.3871434669989
TE-001392,809.0265593016443
TE-001393,1812.8761574902583
TE-001394,1309.8560498614468
TE-001395,3577.480888099806
TE-001396,1881.7658370354154
TE-001397,4603.676635334645
TE-001398,2406.3085944643817
TE-001399,3988.941157919574
TE-001400,1937.0818199134535
TE-001401,3933.8908397656232
TE-001402,828.5973872852899
TE-001403,2397.665660184648
TE-001404,600.9006341093746
TE-001405,4233.089109360604
TE-001406,1510.9485131861727
TE-001407,2242.1108764129613
TE-001408,4324.301182862366
TE-001409,508.2171356086635
TE-001410,934.9820241803097
TE-001411,2468.545197449615
TE-001412,950.6767242325611
TE-001413,4074.5907439571583
TE-001414,2876.7070679330545
TE-001415,1842.5827973424314
TE-001416,1616.202742528216
TE-001417,1410.3370802133973
TE-001418,3472.748303661932
TE-001419,2574.788939172316
TE-001420,2606.9092508531676
TE-001421,1567.233527814015
TE-001422,1572.0709912090142
TE-001423,3735.005894111939
TE-001424,4341.492374105806
TE-001425,2911.4451747013854
TE-001426,2423.089412374906
TE-001427,2102.7366439502825
TE-001428,3205.1195947410747
TE-001429,1007.5114847348334
TE-001430,942.2338744435897
TE-001431,1048.4621976828032
TE-001432,1104.560550873107
TE-001433,2840.4516943122308
TE-001434,408.47749962691023
TE-001435,1559.8794624688594
TE-001436,3874.0686938191266
TE-001437,2409.269558908679
TE-001438,3049.675433113293
TE-001439,5523.1107156512935
TE-001440,5146.833185488227
TE-001441,1640.5813394531642
TE-001442,1131.3496365983453
TE-001443,4091.7159745445156
TE-001444,4079.8962729262776
TE-001445,795.7546799343847
TE-001446,1024.2253223875784
TE-001447,4099.67618785756
TE-001448,2901.6865536658324
TE-001449,1235.1869961530138
TE-001450,1827.4103015775163
TE-001451,1075.4277577258902
TE-001452,2028.6104998873902
TE-001453,1843.2147451448661
TE-001454,3821.2404823403367
TE-001455,2536.47385955171
TE-001456,1302.6332261845732
TE-001457,418.036341820766
TE-001458,2285.9528924513656
TE-001459,3237.0899517354637
TE-001460,3201.0942904801495
TE-001461,1249.1620622649207
TE-001462,3318.755403894697
TE-001463,1794.3827702763556
TE-001464,2297.671065701579
TE-001465,1537.964826195905
TE-001466,3744.299954967971
TE-001467,2515.2028677614335
TE-001468,2188.5467508430097
TE-001469,4621.708181947606
TE-001470,3772.9788032002525
TE-001471,3998.4504256497926
TE-001472,827.9076331266406
TE-001473,2282.410624965001
TE-001474,1353.3129906586018
TE-001475,3675.7196173681086
TE-001476,912.5091820792177
TE-001477,893.6026947772336
TE-001478,1948.1673875099284
TE-001479,1919.4330835598817
TE-001480,2417.88381142028
TE-001481,1631.010652867421
TE-001482,1416.0817794174443
TE-001483,1909.9278334118587
TE-001484,2404.405346938989
TE-001485,1680.5047162161213
TE-001486,2551.392906621498
TE-001487,4102.852508519054
TE-001488,2142.510041470667
TE-001489,1589.4204438748566
TE-001490,1470.8177411622228
TE-001491,3022.644933291048
TE-001492,2256.8618026239697
TE-001493,4215.032528285253
TE-001494,2960.263317454848
TE-001495,2655.995994404101
TE-001496,1915.2223035168927
TE-001497,1333.6351428468881
TE-001498,871.6717390711431
TE-001499,3445.627013844347
TE-001500,848.8863589942723
TE-001501,3135.0881851654685
TE-001502,1790.9589769528443
TE-001503,1033.9592639995276
TE-001504,1064.6542159097498
TE-001505,1316.7551818375766
TE-001506,2921.273331863888
TE-001507,4876.74237113236
TE-001508,1893.9146936508278
TE-001509,1456.5332442028662
TE-001510,1897.2215009741467
TE-001511,3760.904372777871
TE-001512,1626.2479532120224
TE-001513,2796.670811260606
TE-001514,1540.045418648915
TE-001515,2470.368794169333
TE-001516,3546.2199804128527
TE-001517,1368.8068693602684
TE-001518,2597.988529611685
TE-001519,2891.8232206180032
TE-001520,941.4794645008767
TE-001521,2925.087328080575
TE-001522,3679.510223251268
TE-001523,1031.9871995734904
TE-001524,3707.482610665813
TE-001525,644.2836714912708
TE-001526,3903.448878248381
TE-001527,4156.756860539362
TE-001528,1716.2338162023036
TE-001529,1704.9856250335072
TE-001530,781.5202749884702
TE-001531,3008.945308588823
TE-001532,896.1967211841741
TE-001533,3469.786367266069
TE-001534,4468.441891544813
TE-001535,1336.9914432205949
TE-001536,956.703652183455
TE-001537,2128.6180984752427
TE-001538,3216.27998385599
TE-001539,2029.4657807236842
TE-001540,1590.963244814206
TE-001541,1819.5057138888533
TE-001542,3769.1801125506245
TE-001543,2631.2719028686356
TE-001544,5566.280116551752
TE-001545,1552.997608006598
TE-001546,1789.2155203898606
TE-001547,2787.9537097028806
TE-001548,419.9765612008357
TE-001549,2927.0076323023904
TE-001550,4704.888075830651
TE-001551,1318.027512382288
TE-001552,3981.033741860712
TE-001553,4225.3725890659025
TE-001554,1201.6104291943705
TE-001555,5540.175661434425
TE-001556,2229.125287678128
TE-001557,4681.174180217045
TE-001558,2765.07135795942
TE-001559,1127.4170912622626
TE-001560,1574.230821808752
TE-001561,2594.3280598342735
TE-001562,831.2200815763497
TE-001563,3761.3786567292955
TE-001564,3833.331958939198
TE-001565,2131.539957337151
TE-001566,5023.486269120761
TE-001567,2408.4777692356633
TE-001568,1195.9699326278724
TE-001569,1573.0434647486386
TE-001570,2265.901638959864
TE-001571,904.5230045986796
TE-001572,2261.8851956187577
TE-001573,3317.4239455295115
TE-001574,783.4686941961616
TE-001575,3126.6272364568886
TE-001576,5177.260676884334
TE-001577,1372.8399954859083
TE-001578,4070.5239938703294
TE-001579,3979.469658032659
TE-001580,2787.316488142971
TE-001581,1181.0859126837418
